Bins, HIstogram data
-3.500e-03 , 0 
3.500e-03 , 199975990 
1.050e-02 , 38162 
1.750e-02 , 30038 
2.450e-02 , 141260 
3.150e-02 , 112399 
3.850e-02 , 83111 
4.550e-02 , 193830 
5.250e-02 , 164577 
5.950e-02 , 214960 
6.650e-02 , 345114 
7.350e-02 , 275517 
8.050e-02 , 225031 
8.750e-02 , 233943 
9.450e-02 , 303584 
1.015e-01 , 392466 
1.085e-01 , 461480 
1.155e-01 , 311096 
1.225e-01 , 377916 
1.295e-01 , 527093 
1.365e-01 , 295522 
1.435e-01 , 523856 
1.505e-01 , 611112 
1.575e-01 , 580586 
1.645e-01 , 568523 
1.715e-01 , 536488 
1.785e-01 , 745227 
1.855e-01 , 574088 
1.925e-01 , 702212 
1.995e-01 , 750881 
2.065e-01 , 716725 
2.135e-01 , 745401 
2.205e-01 , 832552 
2.275e-01 , 738656 
2.345e-01 , 746605 
2.415e-01 , 894964 
2.485e-01 , 863814 
2.555e-01 , 870543 
2.625e-01 , 718522 
2.695e-01 , 725374 
2.765e-01 , 870393 
2.835e-01 , 857431 
2.905e-01 , 904319 
2.975e-01 , 930187 
3.045e-01 , 934948 
3.115e-01 , 901435 
3.185e-01 , 909255 
3.255e-01 , 835956 
3.325e-01 , 761595 
3.395e-01 , 1169011 
3.465e-01 , 996633 
3.535e-01 , 1002292 
3.605e-01 , 868596 
3.675e-01 , 1075833 
3.745e-01 , 1144690 
3.815e-01 , 1270268 
3.885e-01 , 1256031 
3.955e-01 , 1280668 
4.025e-01 , 1108426 
4.095e-01 , 1195833 
4.165e-01 , 1283601 
4.235e-01 , 1327894 
4.305e-01 , 1395151 
4.375e-01 , 1002108 
4.445e-01 , 1607452 
4.515e-01 , 1314942 
4.585e-01 , 1201208 
4.655e-01 , 1525430 
4.725e-01 , 1330638 
4.795e-01 , 1494192 
4.865e-01 , 1559273 
4.935e-01 , 1465665 
5.005e-01 , 1391468 
5.075e-01 , 1496154 
5.145e-01 , 1619055 
5.215e-01 , 1806570 
5.285e-01 , 1811535 
5.355e-01 , 1557318 
5.425e-01 , 1362234 
5.495e-01 , 1447179 
5.565e-01 , 1831163 
5.635e-01 , 1793316 
5.705e-01 , 1600499 
5.775e-01 , 1762575 
5.845e-01 , 1767329 
5.915e-01 , 1775550 
5.985e-01 , 1618135 
6.055e-01 , 1802252 
6.125e-01 , 1647643 
6.195e-01 , 2269193 
6.265e-01 , 1956126 
6.335e-01 , 1979089 
6.405e-01 , 1863949 
6.475e-01 , 1987234 
6.545e-01 , 1691300 
6.615e-01 , 1955673 
6.685e-01 , 2119645 
6.755e-01 , 1943525 
6.825e-01 , 2126018 
6.895e-01 , 2167101 
6.965e-01 , 2231901 
7.035e-01 , 2216102 
7.105e-01 , 2198517 
7.175e-01 , 2182624 
7.245e-01 , 2162291 
7.315e-01 , 2166407 
7.385e-01 , 2288195 
7.455e-01 , 2391660 
7.525e-01 , 2331186 
7.595e-01 , 2411561 
7.665e-01 , 2212204 
7.735e-01 , 2056581 
7.805e-01 , 2499301 
7.875e-01 , 2522610 
7.945e-01 , 2504858 
8.015e-01 , 2245567 
8.085e-01 , 2069540 
8.155e-01 , 2091273 
8.225e-01 , 2353196 
8.295e-01 , 2575713 
8.365e-01 , 2337945 
8.435e-01 , 2981569 
8.505e-01 , 2622566 
8.575e-01 , 2484267 
8.645e-01 , 2448189 
8.715e-01 , 2527483 
8.785e-01 , 2370230 
8.855e-01 , 2868902 
8.925e-01 , 2708103 
8.995e-01 , 2650672 
9.065e-01 , 2950821 
9.135e-01 , 2812487 
9.205e-01 , 2575440 
9.275e-01 , 2658485 
9.345e-01 , 2778599 
9.415e-01 , 2558713 
9.485e-01 , 2717410 
9.555e-01 , 2797756 
9.625e-01 , 2779064 
9.695e-01 , 2839956 
9.765e-01 , 2743057 
9.835e-01 , 2822951 
9.905e-01 , 2883252 
9.975e-01 , 3103369 
1.005e+00 , 2405855 
1.012e+00 , 3124410 
1.019e+00 , 2945511 
1.026e+00 , 3004616 
1.033e+00 , 3126841 
1.039e+00 , 3147497 
1.047e+00 , 3108004 
1.054e+00 , 3068557 
1.061e+00 , 3367304 
1.067e+00 , 3306100 
1.075e+00 , 3227582 
1.082e+00 , 3467043 
1.089e+00 , 3510168 
1.095e+00 , 3250902 
1.103e+00 , 3033440 
1.110e+00 , 3295321 
1.117e+00 , 3114358 
1.123e+00 , 3312799 
1.131e+00 , 3192525 
1.138e+00 , 3272530 
1.145e+00 , 3553668 
1.151e+00 , 3433607 
1.159e+00 , 3352942 
1.166e+00 , 3335127 
1.173e+00 , 3556626 
1.179e+00 , 3315023 
1.187e+00 , 3674764 
1.194e+00 , 3179902 
1.201e+00 , 3919271 
1.207e+00 , 3859547 
1.215e+00 , 3681912 
1.222e+00 , 3637693 
1.229e+00 , 3719126 
1.236e+00 , 3760389 
1.243e+00 , 4023028 
1.250e+00 , 3882324 
1.257e+00 , 3741470 
1.264e+00 , 3860257 
1.271e+00 , 4260016 
1.278e+00 , 4281494 
1.285e+00 , 4041582 
1.292e+00 , 4062722 
1.299e+00 , 4280640 
1.306e+00 , 4321877 
1.312e+00 , 4342181 
1.320e+00 , 4141342 
1.327e+00 , 4100848 
1.334e+00 , 4357970 
1.340e+00 , 4377140 
1.348e+00 , 3977795 
1.355e+00 , 4335212 
1.362e+00 , 4375618 
1.368e+00 , 4574897 
1.376e+00 , 4371711 
1.383e+00 , 4491491 
1.390e+00 , 4731387 
1.396e+00 , 4632109 
1.404e+00 , 4832667 
1.411e+00 , 4690663 
1.418e+00 , 4970732 
1.424e+00 , 5248473 
1.432e+00 , 4686685 
1.439e+00 , 4823912 
1.446e+00 , 4900999 
1.452e+00 , 5077426 
1.460e+00 , 5233595 
1.467e+00 , 5170979 
1.474e+00 , 5107890 
1.481e+00 , 5743971 
1.488e+00 , 5200040 
1.495e+00 , 5716463 
1.502e+00 , 5491085 
1.509e+00 , 4487538 
1.516e+00 , 4481186 
1.523e+00 , 3833384 
1.530e+00 , 3283544 
1.537e+00 , 3018398 
1.544e+00 , 2768525 
1.551e+00 , 2443055 
1.558e+00 , 1834902 
1.565e+00 , 967994 
1.572e+00 , 639495 
1.579e+00 , 635247 
1.586e+00 , 627938 
1.593e+00 , 624137 
1.600e+00 , 616873 
1.607e+00 , 612765 
1.613e+00 , 608740 
1.621e+00 , 604024 
1.628e+00 , 598724 
1.635e+00 , 593467 
1.641e+00 , 589917 
1.649e+00 , 585303 
1.656e+00 , 580661 
1.663e+00 , 577865 
1.669e+00 , 572522 
1.677e+00 , 570503 
1.684e+00 , 563810 
1.691e+00 , 561764 
1.698e+00 , 558876 
