Bins, HIstogram data
-1.750e-02 , 0 
1.750e-02 , 350571 
5.250e-02 , 1019798 
8.750e-02 , 1659205 
1.225e-01 , 2287323 
1.575e-01 , 2923960 
1.925e-01 , 3541191 
2.275e-01 , 4113628 
2.625e-01 , 4655486 
2.975e-01 , 5164024 
3.325e-01 , 5639166 
3.675e-01 , 6094599 
4.025e-01 , 6534928 
4.375e-01 , 6948898 
4.725e-01 , 7339222 
5.075e-01 , 7713101 
5.425e-01 , 8063753 
5.775e-01 , 8408898 
6.125e-01 , 8730196 
6.475e-01 , 9042358 
6.825e-01 , 9331334 
7.175e-01 , 9614313 
7.525e-01 , 9871034 
7.875e-01 , 10132130 
8.225e-01 , 10371734 
8.575e-01 , 10596214 
8.925e-01 , 10807705 
9.275e-01 , 11012430 
9.625e-01 , 11203494 
9.975e-01 , 11375846 
1.033e+00 , 11543904 
1.067e+00 , 11699409 
1.102e+00 , 11842105 
1.138e+00 , 11975693 
1.173e+00 , 12092267 
1.207e+00 , 12199344 
1.242e+00 , 12298142 
1.278e+00 , 12384456 
1.312e+00 , 12450663 
1.347e+00 , 12528178 
1.383e+00 , 12578725 
1.418e+00 , 12634365 
1.452e+00 , 12669751 
1.487e+00 , 12683270 
1.523e+00 , 12704760 
1.558e+00 , 12712134 
1.592e+00 , 12707962 
1.628e+00 , 12696099 
1.663e+00 , 12674262 
1.697e+00 , 12654507 
1.732e+00 , 12627068 
1.768e+00 , 12566555 
1.803e+00 , 12506617 
1.837e+00 , 12437157 
1.873e+00 , 12357319 
1.908e+00 , 12269836 
1.942e+00 , 12172034 
1.977e+00 , 12060978 
2.013e+00 , 11947909 
2.047e+00 , 11816469 
2.082e+00 , 11661598 
2.118e+00 , 11504768 
2.152e+00 , 11336987 
2.188e+00 , 11158293 
2.223e+00 , 10965093 
2.257e+00 , 10756902 
2.293e+00 , 10538493 
2.328e+00 , 10313052 
2.362e+00 , 10066914 
2.398e+00 , 9811387 
2.433e+00 , 9539318 
2.467e+00 , 9262975 
2.503e+00 , 8964201 
2.537e+00 , 8650112 
2.572e+00 , 8324818 
2.608e+00 , 7977974 
2.642e+00 , 7619657 
2.678e+00 , 7249051 
2.713e+00 , 6853786 
2.747e+00 , 6431382 
2.783e+00 , 5992237 
2.818e+00 , 5533161 
2.852e+00 , 5045484 
2.888e+00 , 4528858 
2.922e+00 , 3975801 
2.957e+00 , 3396716 
2.993e+00 , 2770320 
3.027e+00 , 2137117 
3.062e+00 , 1509423 
3.098e+00 , 862053 
3.132e+00 , 203592 
3.168e+00 , 0 
3.203e+00 , 0 
3.237e+00 , 0 
3.273e+00 , 0 
3.308e+00 , 0 
3.342e+00 , 0 
3.378e+00 , 0 
3.412e+00 , 0 
3.447e+00 , 0 
3.483e+00 , 0 
3.517e+00 , 0 
